Team,xG,npxG,oppda_coef,deep,G,A,AOP,ASP,S,SOG,CR,ACR,CC,BCC,CCOP,CCSP,FS,P,AP,ACRO,DR,IBS,IBSOG,IBG,OBS,OBSOG,OBG,TOUCH,TBOX,PK,PKG,PKM,PKSVD,FKCR,FKACR,CRN,CRNCR,CRNW,FKS,FKSOG,FKG,ALB,ATB,TOFF,BCM,BCS,ATTDR,xGA,npxGA,ppda_coef,deep_allowed,INT,BLK,TKL,TKLW,FC,AW,BR,DW,DSP,OWN,GC,CS,SV,IBSV,OBSV,AKS,PKC,PKF,PKSV,CL,ECL,PUNCH,LMT,poss
Getafe,1.2377415263157894,1.1204776578947369,0.1500203011250246,4.894736842105263,1.263157894736842,0.8947368421052632,0.7894736842105263,0.10526315789473684,10.552631578947368,3.3947368421052633,16.789473684210527,4.105263157894737,7.7368421052631575,1.1578947368421053,5.526315789473684,1.3157894736842106,13.342105263157896,188.1315789473684,295.4736842105263,2.6578947368421053,7.842105263157895,7.2105263157894735,2.763157894736842,1.105263157894737,3.3684210526315788,0.6578947368421053,0.15789473684210525,493.6578947368421,19.44736842105263,0.15789473684210525,0.15789473684210525,0.0,0.0,1.5789473684210527,0.5263157894736842,4.157894736842105,2.789473684210526,4.184210526315789,0.34210526315789475,0.13157894736842105,0.0,31.263157894736842,0.5,2.6842105263157894,0.8947368421052632,0.7105263157894737,15.131578947368421,1.1638431842105261,1.0269239473684209,0.23070798152261318,5.157894736842105,11.921052631578947,2.1315789473684212,15.921052631578947,9.394736842105264,16.894736842105264,22.842105263157894,62.36842105263158,58.94736842105263,9.631578947368421,0.05263157894736842,0.9210526315789473,0.34210526315789475,2.6842105263157894,1.9736842105263157,0.6842105263157895,0.47368421052631576,0.18421052631578946,0.18421052631578946,0.05263157894736842,22.5,22.5,0.7894736842105263,0.02631578947368421,0.43
Espanyol,1.3199301578947367,1.2416902105263155,0.2583992442433738,6.342105263157895,1.263157894736842,0.631578947368421,0.5526315789473685,0.07894736842105263,12.5,4.2105263157894735,14.31578947368421,3.026315789473684,8.736842105263158,1.3421052631578947,7.2631578947368425,0.8421052631578947,13.526315789473685,342.05263157894734,427.5,1.9473684210526316,8.18421052631579,7.2105263157894735,2.736842105263158,1.0,5.421052631578948,1.605263157894737,0.2631578947368421,615.7631578947369,19.342105263157894,0.10526315789473684,0.10526315789473684,0.0,0.0,0.868421052631579,0.21052631578947367,4.605263157894737,3.1052631578947367,4.605263157894737,0.6578947368421053,0.13157894736842105,0.05263157894736842,30.55263157894737,0.868421052631579,2.210526315789474,1.1842105263157894,0.7631578947368421,13.631578947368421,1.437265421052632,1.2775986052631583,0.259381283994129,6.342105263157895,10.763157894736842,3.526315789473684,17.289473684210527,10.368421052631579,13.973684210526315,16.263157894736842,57.05263157894737,54.44736842105263,9.842105263157896,0.05263157894736842,1.3157894736842106,0.2631578947368421,3.1842105263157894,2.3684210526315788,0.868421052631579,0.05263157894736842,0.21052631578947367,0.21052631578947367,0.05263157894736842,23.44736842105263,23.44736842105263,0.2894736842105263,0.0,0.496
Athletic Club,1.1695085263157896,1.0241336578947366,0.2974357286027212,5.815789473684211,1.0789473684210527,0.7105263157894737,0.631578947368421,0.07894736842105263,10.18421052631579,3.6842105263157894,19.13157894736842,4.447368421052632,7.947368421052632,1.1578947368421053,5.868421052631579,1.2894736842105263,13.131578947368421,320.05263157894734,416.1578947368421,2.736842105263158,7.473684210526316,7.105263157894737,2.973684210526316,1.0263157894736843,3.1315789473684212,0.7631578947368421,0.05263157894736842,603.7368421052631,19.81578947368421,0.18421052631578946,0.13157894736842105,0.0,0.05263157894736842,1.631578947368421,0.631578947368421,4.026315789473684,3.4473684210526314,4.026315789473684,0.15789473684210525,0.05263157894736842,0.02631578947368421,31.18421052631579,0.5,1.9473684210526316,1.0263157894736843,0.631578947368421,14.18421052631579,1.241021526315789,1.1432217894736845,0.21853925980768416,4.868421052631579,11.868421052631579,2.4473684210526314,16.94736842105263,10.052631578947368,15.263157894736842,25.342105263157894,60.1578947368421,61.6578947368421,9.052631578947368,0.0,1.1842105263157894,0.2631578947368421,2.0526315789473686,1.236842105263158,0.7368421052631579,0.39473684210526316,0.13157894736842105,0.13157894736842105,0.0,20.263157894736842,20.263157894736842,0.47368421052631576,0.10526315789473684,0.49700000000000005
Real Sociedad,1.2628184473684212,1.0672227894736845,0.2497045009296556,5.105263157894737,1.1842105263157894,0.7105263157894737,0.6052631578947368,0.10526315789473684,11.263157894736842,3.789473684210526,16.5,4.7631578947368425,8.368421052631579,1.2894736842105263,6.473684210526316,1.131578947368421,14.578947368421053,355.1842105263158,443.10526315789474,2.9210526315789473,10.631578947368421,6.868421052631579,2.8947368421052633,1.105263157894737,4.421052631578948,0.9210526315789473,0.07894736842105263,641.0526315789474,18.68421052631579,0.2631578947368421,0.21052631578947367,0.0,0.05263157894736842,1.6842105263157894,0.3684210526315789,4.684210526315789,4.052631578947368,4.684210526315789,0.42105263157894735,0.07894736842105263,0.0,28.57894736842105,0.6052631578947368,2.4210526315789473,1.1842105263157894,0.7894736842105263,17.68421052631579,1.265643157894737,1.2022097368421054,0.2616725358086231,5.473684210526316,11.18421052631579,2.8684210526315788,15.31578947368421,9.052631578947368,12.947368421052632,19.026315789473685,60.078947368421055,58.6578947368421,12.263157894736842,0.05263157894736842,1.2105263157894737,0.23684210526315788,2.6052631578947367,1.736842105263158,0.9210526315789473,0.3157894736842105,0.07894736842105263,0.07894736842105263,0.02631578947368421,20.763157894736842,20.763157894736842,0.2894736842105263,0.05263157894736842,0.517
Alaves,1.0756056052631582,1.0169256315789474,0.1867555216497723,3.3947368421052633,1.0263157894736843,0.6842105263157895,0.3684210526315789,0.3157894736842105,11.289473684210526,3.210526315789474,19.18421052631579,4.7631578947368425,7.868421052631579,1.0263157894736843,5.973684210526316,1.1842105263157894,13.210526315789474,230.21052631578948,325.3421052631579,3.5526315789473686,7.052631578947368,6.868421052631579,2.1315789473684212,0.868421052631579,4.421052631578948,1.0789473684210527,0.15789473684210525,520.8157894736842,17.157894736842106,0.07894736842105263,0.05263157894736842,0.0,0.02631578947368421,1.5789473684210527,0.42105263157894735,3.8157894736842106,3.026315789473684,3.8157894736842106,0.42105263157894735,0.10526315789473684,0.05263157894736842,28.973684210526315,0.13157894736842105,1.5263157894736843,0.8947368421052632,0.5263157894736842,12.736842105263158,1.4350549473684213,1.3176952894736844,0.2954797389153173,7.105263157894737,10.263157894736842,3.0789473684210527,17.0,10.210526315789474,14.5,23.55263157894737,59.078947368421055,59.86842105263158,8.921052631578947,0.05263157894736842,1.3157894736842106,0.21052631578947367,3.1842105263157894,2.1315789473684212,1.0789473684210527,0.4473684210526316,0.15789473684210525,0.15789473684210525,0.0,26.342105263157894,26.342105263157894,0.4473684210526316,0.13157894736842105,0.446
Real Betis,1.3599322368421052,1.2198222368421054,0.32583381407250583,6.342105263157895,1.1578947368421053,0.7894736842105263,0.7105263157894737,0.07894736842105263,11.657894736842104,4.421052631578948,15.526315789473685,3.4210526315789473,8.605263157894736,1.3157894736842106,6.7368421052631575,1.0526315789473684,14.605263157894736,486.92105263157896,561.8421052631579,2.1578947368421053,11.473684210526315,6.868421052631579,2.8421052631578947,0.9736842105263158,4.815789473684211,1.605263157894737,0.18421052631578946,747.0,23.42105263157895,0.18421052631578946,0.13157894736842105,0.0,0.05263157894736842,1.0789473684210527,0.2631578947368421,4.894736842105263,3.473684210526316,4.894736842105263,0.8157894736842105,0.23684210526315788,0.10526315789473684,29.210526315789473,0.6052631578947368,2.0789473684210527,1.131578947368421,0.6578947368421053,18.55263157894737,1.409071894736842,1.311272342105263,0.2451742329197714,5.7894736842105265,9.5,2.1052631578947367,16.210526315789473,9.947368421052632,11.447368421052632,12.657894736842104,54.36842105263158,54.28947368421053,10.31578947368421,0.0,1.368421052631579,0.2894736842105263,2.710526315789474,1.8421052631578947,0.9210526315789473,0.4473684210526316,0.13157894736842105,0.13157894736842105,0.02631578947368421,16.86842105263158,16.86842105263158,0.2631578947368421,0.15789473684210525,0.594
Eibar,1.4903580526315787,1.3338784473684206,0.2953769463580102,6.184210526315789,1.2105263157894737,0.6842105263157895,0.5263157894736842,0.15789473684210525,14.0,4.105263157894737,27.81578947368421,7.0,9.842105263157896,1.1842105263157894,7.157894736842105,2.0,10.447368421052632,310.05263157894734,426.36842105263156,4.578947368421052,8.894736842105264,9.289473684210526,3.1315789473684212,1.0263157894736843,4.7105263157894735,0.9736842105263158,0.18421052631578946,628.8684210526316,25.342105263157894,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.0,1.9210526315789473,0.39473684210526316,5.868421052631579,5.052631578947368,5.894736842105263,0.5263157894736842,0.18421052631578946,0.05263157894736842,40.28947368421053,0.18421052631578946,2.4210526315789473,0.9210526315789473,0.8947368421052632,15.473684210526315,1.260110657894737,1.1818706578947367,0.18599196456758108,4.657894736842105,9.68421052631579,1.394736842105263,16.842105263157894,11.157894736842104,13.736842105263158,27.07894736842105,67.78947368421052,62.21052631578947,10.210526315789474,0.02631578947368421,1.3157894736842106,0.23684210526315788,2.1842105263157894,1.605263157894737,0.6052631578947368,0.7894736842105263,0.10526315789473684,0.10526315789473684,0.02631578947368421,16.789473684210527,16.789473684210527,0.3157894736842105,0.13157894736842105,0.52
Leganes,1.0855074736842107,0.9877144473684213,0.262225686180998,4.078947368421052,0.9736842105263158,0.6578947368421053,0.47368421052631576,0.18421052631578946,11.026315789473685,3.5,19.57894736842105,5.315789473684211,8.052631578947368,0.9473684210526315,6.157894736842105,1.236842105263158,10.631578947368421,258.2631578947368,352.7105263157895,3.736842105263158,6.447368421052632,7.473684210526316,2.3947368421052633,0.868421052631579,3.5789473684210527,1.131578947368421,0.10526315789473684,536.6052631578947,17.42105263157895,0.13157894736842105,0.07894736842105263,0.02631578947368421,0.02631578947368421,1.5789473684210527,0.3684210526315789,3.6578947368421053,3.236842105263158,3.6842105263157894,0.3684210526315789,0.13157894736842105,0.0,31.81578947368421,0.21052631578947367,1.9736842105263157,0.9736842105263158,0.4473684210526316,12.210526315789474,1.1562263421052632,1.0735584210526314,0.32819923120467914,5.0,11.368421052631579,2.210526315789474,16.026315789473685,10.052631578947368,14.236842105263158,25.07894736842105,59.26315789473684,57.026315789473685,8.026315789473685,0.02631578947368421,1.131578947368421,0.2894736842105263,2.4210526315789473,1.6578947368421053,0.8157894736842105,0.2631578947368421,0.10526315789473684,0.10526315789473684,0.02631578947368421,22.763157894736842,22.763157894736842,0.7105263157894737,0.02631578947368421,0.445
Levante,1.4233924473684207,1.2864831315789476,0.18534491388513138,5.421052631578948,1.5526315789473684,1.0526315789473684,0.7368421052631579,0.3157894736842105,11.631578947368421,4.2368421052631575,17.736842105263158,3.5789473684210527,8.157894736842104,1.9210526315789473,6.131578947368421,0.8947368421052632,13.0,259.39473684210526,344.5263157894737,2.0526315789473686,10.368421052631579,7.184210526315789,3.263157894736842,1.4210526315789473,4.526315789473684,1.0526315789473684,0.13157894736842105,539.9736842105264,19.81578947368421,0.18421052631578946,0.13157894736842105,0.0,0.05263157894736842,1.368421052631579,0.3684210526315789,5.315789473684211,4.578947368421052,5.368421052631579,0.8421052631578947,0.3684210526315789,0.02631578947368421,26.81578947368421,0.6578947368421053,2.236842105263158,1.394736842105263,1.0263157894736843,19.289473684210527,2.0753488157894733,1.89510047368421,0.2784735555319827,7.7631578947368425,11.105263157894736,3.973684210526316,15.052631578947368,9.789473684210526,13.18421052631579,13.078947368421053,59.89473684210526,50.578947368421055,11.263157894736842,0.05263157894736842,1.736842105263158,0.18421052631578946,4.2631578947368425,2.6315789473684212,1.6578947368421053,0.34210526315789475,0.23684210526315788,0.23684210526315788,0.02631578947368421,20.92105263157895,20.92105263157895,0.47368421052631576,0.10526315789473684,0.466
Villarreal,1.442098421052631,1.324381684210526,0.29404500409262796,6.105263157894737,1.2894736842105263,0.8947368421052632,0.631578947368421,0.2631578947368421,13.0,4.605263157894737,16.263157894736842,3.5526315789473686,9.736842105263158,1.6578947368421053,7.578947368421052,1.105263157894737,11.0,336.89473684210526,421.4736842105263,2.1578947368421053,9.078947368421053,8.552631578947368,3.3421052631578947,1.1578947368421053,4.5,1.3157894736842106,0.13157894736842105,610.4736842105264,22.94736842105263,0.15789473684210525,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.8421052631578947,0.18421052631578946,4.421052631578948,3.763157894736842,4.447368421052632,0.21052631578947367,0.10526315789473684,0.02631578947368421,31.526315789473685,0.7105263157894737,2.5,1.4210526315789473,0.7105263157894737,15.81578947368421,1.4767933684210524,1.3790039736842106,0.2934979228845951,6.921052631578948,10.263157894736842,3.736842105263158,17.605263157894736,10.868421052631579,13.631578947368421,16.94736842105263,56.86842105263158,53.6578947368421,8.947368421052632,0.07894736842105263,1.368421052631579,0.2894736842105263,3.6315789473684212,2.3947368421052633,1.263157894736842,0.3157894736842105,0.13157894736842105,0.13157894736842105,0.02631578947368421,21.657894736842106,21.657894736842106,0.34210526315789475,0.02631578947368421,0.485
Celta Vigo,1.2815750526315794,1.1446560263157897,0.30934706014694147,5.131578947368421,1.394736842105263,0.9736842105263158,0.868421052631579,0.10526315789473684,11.894736842105264,4.2368421052631575,17.342105263157894,3.526315789473684,9.026315789473685,1.1578947368421053,7.131578947368421,0.9210526315789473,12.921052631578947,370.1842105263158,452.6578947368421,2.210526315789474,9.894736842105264,7.5,2.8421052631578947,1.1842105263157894,4.421052631578948,1.4210526315789473,0.21052631578947367,640.6052631578947,18.94736842105263,0.18421052631578946,0.18421052631578946,0.0,0.0,1.4473684210526316,0.4473684210526316,4.2894736842105265,3.4473684210526314,4.2894736842105265,0.5789473684210527,0.18421052631578946,0.05263157894736842,29.18421052631579,0.34210526315789475,2.3684210526315788,0.9210526315789473,0.7105263157894737,16.394736842105264,1.6691973684210526,1.532277736842105,0.2834945114279093,6.526315789473684,10.052631578947368,2.763157894736842,16.710526315789473,9.921052631578947,12.052631578947368,18.026315789473685,56.94736842105263,56.81578947368421,9.763157894736842,0.02631578947368421,1.631578947368421,0.21052631578947367,2.8157894736842106,1.8157894736842106,1.0526315789473684,0.39473684210526316,0.18421052631578946,0.18421052631578946,0.0,21.31578947368421,21.31578947368421,0.34210526315789475,0.02631578947368421,0.515
Real Valladolid,1.0958301842105256,0.9589141842105263,0.25880038037406744,3.6578947368421053,0.8421052631578947,0.5,0.42105263157894735,0.07894736842105263,10.868421052631579,3.5,21.157894736842106,3.973684210526316,7.7631578947368425,1.131578947368421,6.105263157894737,1.105263157894737,13.894736842105264,290.7105263157895,380.57894736842104,2.6052631578947367,7.5,6.184210526315789,2.3684210526315788,0.631578947368421,4.7105263157894735,1.1578947368421053,0.21052631578947367,572.2894736842105,16.81578947368421,0.18421052631578946,0.10526315789473684,0.02631578947368421,0.05263157894736842,1.5,0.34210526315789475,5.2894736842105265,3.8157894736842106,5.2894736842105265,0.631578947368421,0.15789473684210525,0.07894736842105263,30.842105263157894,0.18421052631578946,2.526315789473684,1.1842105263157894,0.39473684210526316,12.31578947368421,1.5170348684210526,1.3376174210526315,0.301336140426421,6.394736842105263,10.18421052631579,2.973684210526316,18.81578947368421,11.631578947368421,13.710526315789474,16.289473684210527,59.578947368421055,55.68421052631579,9.157894736842104,0.02631578947368421,1.3421052631578947,0.23684210526315788,2.8157894736842106,1.7105263157894737,1.105263157894737,0.07894736842105263,0.23684210526315788,0.23684210526315788,0.07894736842105263,20.526315789473685,20.526315789473685,0.2894736842105263,0.13157894736842105,0.475
Girona,1.1312273157894739,1.0138749210526314,0.2593827535571421,4.657894736842105,0.9736842105263158,0.6052631578947368,0.4473684210526316,0.15789473684210525,10.473684210526315,3.8421052631578947,19.55263157894737,4.605263157894737,7.421052631578948,1.1842105263157894,5.5,1.263157894736842,14.026315789473685,319.7894736842105,406.9736842105263,3.0526315789473686,8.31578947368421,6.5,2.8684210526315788,0.9210526315789473,3.973684210526316,0.9736842105263158,0.05263157894736842,601.5263157894736,17.894736842105264,0.15789473684210525,0.15789473684210525,0.0,0.0,1.631578947368421,0.47368421052631576,3.5789473684210527,3.1315789473684212,3.6052631578947367,0.5526315789473685,0.07894736842105263,0.02631578947368421,30.394736842105264,0.47368421052631576,1.5789473684210527,1.105263157894737,0.6578947368421053,14.131578947368421,1.4561593684210528,1.299682894736842,0.29974876611981055,6.868421052631579,11.368421052631579,3.263157894736842,16.157894736842106,9.657894736842104,14.131578947368421,20.42105263157895,59.578947368421055,58.05263157894737,9.736842105263158,0.05263157894736842,1.394736842105263,0.23684210526315788,4.105263157894737,2.5789473684210527,1.5526315789473684,0.18421052631578946,0.21052631578947367,0.21052631578947367,0.0,22.263157894736842,22.263157894736842,0.2894736842105263,0.05263157894736842,0.485
SD Huesca,1.3520412894736837,1.2151318947368417,0.22898051834053734,4.5,1.131578947368421,0.7368421052631579,0.4473684210526316,0.2894736842105263,12.368421052631579,3.8947368421052633,20.263157894736842,4.894736842105263,8.868421052631579,1.263157894736842,6.7894736842105265,1.3157894736842106,11.81578947368421,255.0,345.92105263157896,3.3947368421052633,8.210526315789474,7.657894736842105,2.789473684210526,1.0,4.7105263157894735,1.105263157894737,0.13157894736842105,543.2631578947369,20.105263157894736,0.18421052631578946,0.15789473684210525,0.0,0.02631578947368421,1.3421052631578947,0.21052631578947367,4.421052631578948,3.8421052631578947,4.447368421052632,0.5,0.10526315789473684,0.02631578947368421,29.42105263157895,0.23684210526315788,2.473684210526316,1.0789473684210527,0.7105263157894737,15.5,1.6690845789473683,1.493052236842105,0.2689935804169612,6.815789473684211,11.473684210526315,2.8157894736842106,18.710526315789473,11.842105263157896,15.236842105263158,20.342105263157894,59.60526315789474,57.94736842105263,9.342105263157896,0.07894736842105263,1.7105263157894737,0.15789473684210525,3.0,2.0789473684210527,0.9473684210526315,0.07894736842105263,0.23684210526315788,0.23684210526315788,0.0,23.236842105263158,23.236842105263158,0.23684210526315788,0.15789473684210525,0.45799999999999996
Rayo Vallecano,1.2429785,1.1452023947368424,0.19797327542505505,3.5,1.0789473684210527,0.631578947368421,0.5789473684210527,0.05263157894736842,12.052631578947368,3.973684210526316,20.605263157894736,4.526315789473684,8.81578947368421,1.0789473684210527,6.684210526315789,1.4736842105263157,12.105263157894736,300.2894736842105,380.60526315789474,2.9210526315789473,14.0,6.631578947368421,2.5526315789473686,0.8157894736842105,5.447368421052632,1.4473684210526316,0.2631578947368421,592.1842105263158,17.55263157894737,0.13157894736842105,0.13157894736842105,0.0,0.0,1.368421052631579,0.23684210526315788,4.894736842105263,4.2105263157894735,4.921052631578948,0.5789473684210527,0.21052631578947367,0.02631578947368421,27.263157894736842,0.34210526315789475,1.868421052631579,1.0,0.6578947368421053,22.342105263157894,1.639953552631579,1.4210962631578947,0.250831141592532,6.657894736842105,11.421052631578947,2.026315789473684,17.13157894736842,11.105263157894736,14.921052631578947,14.552631578947368,60.68421052631579,57.23684210526316,13.0,0.02631578947368421,1.8421052631578947,0.18421052631578946,3.0,2.0,1.0263157894736843,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.10526315789473684,22.657894736842106,22.657894736842106,0.34210526315789475,0.07894736842105263,0.495
Paris Saint Germain,2.5090542105263154,2.2690283421052624,0.4986229472637563,12.078947368421053,2.763157894736842,1.868421052631579,1.7105263157894737,0.15789473684210525,14.763157894736842,6.052631578947368,15.5,3.473684210526316,11.131578947368421,2.763157894736842,8.157894736842104,1.0526315789473684,12.0,552.2368421052631,621.1052631578947,1.894736842105263,11.894736842105264,10.473684210526315,5.0,2.526315789473684,4.342105263157895,1.105263157894737,0.23684210526315788,803.1052631578947,31.763157894736842,0.3157894736842105,0.2631578947368421,0.0,0.05263157894736842,0.9210526315789473,0.21052631578947367,6.2631578947368425,4.342105263157895,6.2894736842105265,0.7631578947368421,0.21052631578947367,0.07894736842105263,23.105263157894736,2.0,2.4210526315789473,1.8157894736842106,1.9736842105263157,19.57894736842105,0.9679580210526314,0.8441503105263158,0.20488074345150695,3.473684210526316,9.0,2.4473684210526314,18.473684210526315,11.368421052631579,12.473684210526315,10.973684210526315,59.36842105263158,52.578947368421055,11.947368421052632,0.10526315789473684,0.9210526315789473,0.4473684210526316,2.6578947368421053,1.5263157894736843,1.1578947368421053,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.02631578947368421,12.789473684210526,12.789473684210526,0.15789473684210525,0.05263157894736842,0.604
Lille,1.5791225263157893,1.3164876578947369,0.2971086065981708,5.157894736842105,1.7894736842105263,1.2894736842105263,1.131578947368421,0.15789473684210525,13.105263157894736,5.131578947368421,15.157894736842104,3.8947368421052633,10.131578947368421,1.5263157894736843,7.447368421052632,1.368421052631579,13.763157894736842,355.0,437.7631578947368,2.026315789473684,9.473684210526315,7.526315789473684,3.6315789473684212,1.605263157894737,5.631578947368421,1.5526315789473684,0.18421052631578946,629.9736842105264,19.07894736842105,0.34210526315789475,0.2894736842105263,0.02631578947368421,0.02631578947368421,1.605263157894737,0.5263157894736842,4.315789473684211,3.9210526315789473,4.315789473684211,0.6842105263157895,0.10526315789473684,0.0,23.973684210526315,0.8421052631578947,1.0263157894736843,1.2105263157894737,1.105263157894737,16.526315789473685,1.0486192105263157,0.8485956315789474,0.315145520520501,4.2631578947368425,10.18421052631579,2.763157894736842,16.5,9.921052631578947,12.605263157894736,15.368421052631579,60.26315789473684,54.18421052631579,12.236842105263158,0.0,0.868421052631579,0.39473684210526316,2.473684210526316,1.5,0.9473684210526315,0.3157894736842105,0.2631578947368421,0.2631578947368421,0.05263157894736842,17.894736842105264,17.894736842105264,0.15789473684210525,0.02631578947368421,0.511
Lyon,1.9135287368421054,1.7135085263157892,0.38628609050739043,6.947368421052632,1.8421052631578947,1.4210526315789473,1.368421052631579,0.05263157894736842,17.710526315789473,6.631578947368421,17.94736842105263,5.2368421052631575,13.052631578947368,1.7894736842105263,10.052631578947368,1.5263157894736843,12.605263157894736,471.5263157894737,548.6052631578947,3.0789473684210527,12.026315789473685,10.81578947368421,4.552631578947368,1.5789473684210527,6.894736842105263,2.0789473684210527,0.2631578947368421,750.1052631578947,28.57894736842105,0.2631578947368421,0.13157894736842105,0.05263157894736842,0.07894736842105263,1.236842105263158,0.4473684210526316,5.973684210526316,4.7105263157894735,5.973684210526316,1.263157894736842,0.47368421052631576,0.10526315789473684,26.07894736842105,0.8947368421052632,2.473684210526316,1.6578947368421053,0.9473684210526315,20.0,1.1764687157894742,1.0764563736842108,0.2264439645691484,4.0,9.447368421052632,3.5789473684210527,16.842105263157894,10.289473684210526,11.631578947368421,16.68421052631579,59.44736842105263,57.36842105263158,12.157894736842104,0.07894736842105263,1.236842105263158,0.2631578947368421,2.763157894736842,1.6578947368421053,1.2105263157894737,0.2894736842105263,0.13157894736842105,0.13157894736842105,0.0,16.18421052631579,16.18421052631579,0.21052631578947367,0.07894736842105263,0.5820000000000001
Saint-Etienne,1.5223438157894733,1.4223312368421048,0.32131596467260454,5.184210526315789,1.5526315789473684,1.0526315789473684,0.7631578947368421,0.2894736842105263,13.105263157894736,4.684210526315789,20.289473684210527,4.342105263157895,9.736842105263158,1.4736842105263157,7.342105263157895,1.3157894736842106,12.131578947368421,367.92105263157896,453.60526315789474,2.5,8.105263157894736,7.947368421052632,3.526315789473684,1.368421052631579,5.2368421052631575,1.236842105263158,0.18421052631578946,652.0,21.763157894736842,0.13157894736842105,0.13157894736842105,0.0,0.0,1.5526315789473684,0.34210526315789475,5.894736842105263,4.842105263157895,5.921052631578948,0.47368421052631576,0.18421052631578946,0.05263157894736842,31.763157894736842,0.5789473684210527,1.5789473684210527,1.3421052631578947,0.8947368421052632,14.736842105263158,1.2844363315789475,1.1044159105263158,0.27159735713482175,4.868421052631579,11.552631578947368,2.5526315789473686,17.763157894736842,10.68421052631579,11.973684210526315,16.55263157894737,58.31578947368421,53.81578947368421,10.763157894736842,0.02631578947368421,1.0789473684210527,0.34210526315789475,3.026315789473684,2.0,1.0526315789473684,0.15789473684210525,0.23684210526315788,0.23684210526315788,0.02631578947368421,19.31578947368421,19.31578947368421,0.4473684210526316,0.07894736842105263,0.515
Marseille,1.3705401842105265,1.2705313947368417,0.3686689020010482,4.7631578947368425,1.5789473684210527,1.1578947368421053,0.9210526315789473,0.23684210526315788,13.973684210526315,4.473684210526316,21.736842105263158,5.7105263157894735,10.68421052631579,1.368421052631579,7.552631578947368,1.9210526315789473,12.078947368421053,390.10526315789474,473.6842105263158,3.5,9.210526315789474,8.736842105263158,3.263157894736842,1.3421052631578947,5.2631578947368425,1.236842105263158,0.23684210526315788,676.078947368421,21.68421052631579,0.13157894736842105,0.10526315789473684,0.0,0.02631578947368421,1.736842105263158,0.5263157894736842,5.921052631578948,5.052631578947368,5.921052631578948,0.5526315789473685,0.2894736842105263,0.02631578947368421,26.657894736842106,0.6578947368421053,1.1842105263157894,1.0526315789473684,0.7894736842105263,17.07894736842105,1.173418894736842,0.9321254210526314,0.23337268133872993,3.6842105263157894,10.710526315789474,2.5789473684210527,20.526315789473685,12.842105263157896,13.210526315789474,18.94736842105263,57.578947368421055,60.05263157894737,9.763157894736842,0.0,1.368421052631579,0.3157894736842105,2.289473684210526,1.4210526315789473,0.9736842105263158,0.2894736842105263,0.3157894736842105,0.3157894736842105,0.05263157894736842,17.0,17.0,0.34210526315789475,0.15789473684210525,0.535
Montpellier,1.2268599210526314,1.1668559210526315,0.29728975873958857,5.052631578947368,1.394736842105263,0.7368421052631579,0.5526315789473685,0.18421052631578946,13.394736842105264,4.5,19.710526315789473,5.105263157894737,9.736842105263158,1.105263157894737,7.473684210526316,1.5,12.657894736842104,327.3157894736842,416.60526315789474,3.1315789473684212,8.026315789473685,7.526315789473684,3.0526315789473686,1.2105263157894737,5.947368421052632,1.5263157894736843,0.18421052631578946,621.3684210526316,18.263157894736842,0.07894736842105263,0.07894736842105263,0.0,0.0,1.5,0.6578947368421053,4.5,4.026315789473684,4.5,0.7631578947368421,0.2894736842105263,0.07894736842105263,36.13157894736842,0.3157894736842105,1.5263157894736843,0.868421052631579,0.7105263157894737,14.868421052631579,1.085695315789474,0.9824854473684214,0.31741706228366534,4.684210526315789,12.81578947368421,2.763157894736842,19.94736842105263,11.289473684210526,14.105263157894736,20.342105263157894,62.60526315789474,59.76315789473684,10.157894736842104,0.05263157894736842,1.105263157894737,0.3157894736842105,2.8157894736842106,1.5789473684210527,1.236842105263158,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.02631578947368421,18.657894736842106,18.657894736842106,0.5789473684210527,0.02631578947368421,0.483
Nice,1.1434082368421052,0.9609021842105261,0.3565502648365249,3.5526315789473686,0.7894736842105263,0.5,0.42105263157894735,0.07894736842105263,11.605263157894736,3.4473684210526314,13.026315789473685,3.289473684210526,8.710526315789474,1.105263157894737,6.684210526315789,1.4473684210526316,13.868421052631579,448.36842105263156,521.5263157894736,1.605263157894737,13.18421052631579,6.447368421052632,2.1578947368421053,0.6578947368421053,5.2105263157894735,1.3421052631578947,0.13157894736842105,724.5,19.157894736842106,0.23684210526315788,0.13157894736842105,0.0,0.10526315789473684,0.9736842105263158,0.34210526315789475,4.526315789473684,3.8157894736842106,4.526315789473684,0.8157894736842105,0.23684210526315788,0.02631578947368421,27.57894736842105,0.34210526315789475,1.0526315789473684,1.105263157894737,0.42105263157894735,24.263157894736842,1.3087504210526315,1.1887368684210526,0.3052474600371107,5.684210526315789,12.026315789473685,2.8421052631578947,17.44736842105263,11.026315789473685,11.18421052631579,14.236842105263158,59.31578947368421,57.78947368421053,10.868421052631579,0.02631578947368421,0.9210526315789473,0.42105263157894735,3.210526315789474,2.026315789473684,1.236842105263158,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.07894736842105263,19.289473684210527,19.289473684210527,0.39473684210526316,0.0,0.546
